Location,Poverty Level,TimeFrame,DataFormat,Data
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2009,Number,73
WIGGINS RE-50(J),Eligible for Free Lunch,2009,Number,175
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2011,Number,266
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2010,Number,311
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2010,Number,84
WIGGINS RE-50(J),Eligible for Free Lunch,2010,Number,227
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2010,Percent,0.154
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2010,Percent,0.569
WIGGINS RE-50(J),Eligible for Free Lunch,2010,Percent,0.415
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2011,Number,59
WIGGINS RE-50(J),Eligible for Free Lunch,2011,Number,207
WIGGINS RE-50(J),Eligible for Free Lunch,2011,Percent,0.3855
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2011,Percent,0.4953
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2011,Percent,0.1099
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2012,Number,311
WIGGINS RE-50(J),Eligible for Free Lunch,2012,Number,236
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2012,Percent,0.56545
WIGGINS RE-50(J),Eligible for Free Lunch,2012,Percent,0.42909
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2012,Percent,0.13636
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2012,Number,75
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2014,Percent,0.12174
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2014,Number,70
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2014,Number,270
WIGGINS RE-50(J),Eligible for Free Lunch,2014,Number,200
WIGGINS RE-50(J),Eligible for Free Lunch,2014,Percent,0.34783
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2014,Percent,0.46957
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2014,Percent,0.532
WILEY RE-13 JT,Eligible for Free Lunch,2014,Percent,0.444
WILEY RE-13 JT,Eligible for Free Lunch,2014,Number,111
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2014,Number,133
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2014,Number,22
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2014,Percent,0.088
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2012,Number,32
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2012,Percent,0.13223
WILEY RE-13 JT,Eligible for Free Lunch,2012,Percent,0.3843
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2012,Percent,0.51653
WILEY RE-13 JT,Eligible for Free Lunch,2012,Number,93
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2012,Number,125
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2011,Percent,0.0979
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2011,Percent,0.5064
WILEY RE-13 JT,Eligible for Free Lunch,2011,Percent,0.4085
WILEY RE-13 JT,Eligible for Free Lunch,2011,Number,96
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2011,Number,23
WILEY RE-13 JT,Eligible for Free Lunch,2010,Percent,0.464
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2010,Percent,0.515
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2010,Percent,0.051
WILEY RE-13 JT,Eligible for Free Lunch,2010,Number,110
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2010,Number,12
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2010,Number,122
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2011,Number,119
WILEY RE-13 JT,Eligible for Free Lunch,2009,Number,100
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2009,Number,15
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2009,Percent,0.0636
WILEY RE-13 JT,Eligible for Free Lunch,2009,Percent,0.4237
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2009,Percent,0.4873
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2009,Number,115
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2013,Number,23
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2013,Percent,0.10177
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2013,Percent,0.47788
WILEY RE-13 JT,Eligible for Free Lunch,2013,Percent,0.37611
WILEY RE-13 JT,Eligible for Free Lunch,2013,Number,85
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2013,Number,108
WILEY RE-13 JT,Eligible for Free Lunch,2008,Percent,0.3333
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2008,Number,120
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2008,Number,35
WILEY RE-13 JT,Eligible for Free Lunch,2008,Number,85
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2008,Percent,0.1373
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2008,Percent,0.4706
WILEY RE-13 JT,Eligible for Free Lunch,2007,Percent,0.3
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2007,Number,28
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2007,Percent,0.39
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2007,Percent,0.1
WILEY RE-13 JT,Eligible for Free Lunch,2007,Number,84
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2007,Number,112
WILEY RE-13 JT,Eligible for Free Lunch,2006,Number,102
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2006,Number,146
WILEY RE-13 JT,Eligible for Free Lunch,2006,Percent,0.3493
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2006,Percent,0.5
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2006,Percent,0.1507
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2006,Number,44
WILEY RE-13 JT,Eligible for Free Lunch,2005,Percent,0.3088
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2005,Percent,0.4526
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2005,Number,41
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2005,Number,129
WILEY RE-13 JT,Eligible for Free Lunch,2005,Number,88
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2005,Percent,0.1439
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2004,Number,45
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2004,Percent,0.5032
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2004,Percent,0.1452
WILEY RE-13 JT,Eligible for Free Lunch,2004,Number,111
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2004,Number,156
WILEY RE-13 JT,Eligible for Free Lunch,2004,Percent,0.3581
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2003,Percent,0.16
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2003,Number,49
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2003,Number,146
WILEY RE-13 JT,Eligible for Free Lunch,2003,Number,97
WILEY RE-13 JT,Eligible for Free Lunch,2003,Percent,0.31
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2003,Percent,0.47
WILEY RE-13 JT,Eligible for Free Lunch,2002,Number,106
WILEY RE-13 JT,Eligible for Free Lunch,2002,Percent,0.34528
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2002,Percent,0.44951
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2002,Percent,0.10423
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2002,Number,32
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2002,Number,138
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2001,Percent,0.45665
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2001,Percent,0.13584
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2001,Number,47
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2001,Number,158
WILEY RE-13 JT,Eligible for Free Lunch,2001,Number,111
WILEY RE-13 JT,Eligible for Free Lunch,2001,Percent,0.32081
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2000,Percent,0.44
WILEY RE-13 JT,Eligible for Free Lunch,2000,Percent,0.32
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2000,Percent,0.13
WILEY RE-13 JT,Eligible for Reduced Price Lunch,2000,Number,41
WILEY RE-13 JT,Eligible for Free Lunch,2000,Number,103
WILEY RE-13 JT,Eligible for Free or Reduced Lunch,2000,Number,144
WINDSOR RE-4,Eligible for Reduced Price Lunch,2000,Number,88
WINDSOR RE-4,Eligible for Free Lunch,2000,Number,173
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2000,Number,261
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2000,Percent,0.1
WINDSOR RE-4,Eligible for Free Lunch,2000,Percent,0.07
WINDSOR RE-4,Eligible for Reduced Price Lunch,2000,Percent,0.03
WINDSOR RE-4,Eligible for Free Lunch,2001,Percent,0.06379
WINDSOR RE-4,Eligible for Free Lunch,2001,Number,179
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2001,Number,256
WINDSOR RE-4,Eligible for Reduced Price Lunch,2001,Number,77
WINDSOR RE-4,Eligible for Reduced Price Lunch,2001,Percent,0.02744
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2001,Percent,0.09123
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2002,Number,306
WINDSOR RE-4,Eligible for Reduced Price Lunch,2002,Number,121
WINDSOR RE-4,Eligible for Reduced Price Lunch,2002,Percent,0.04111
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2002,Percent,0.10398
WINDSOR RE-4,Eligible for Free Lunch,2002,Percent,0.06286
WINDSOR RE-4,Eligible for Free Lunch,2002,Number,185
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2003,Percent,0.1
WINDSOR RE-4,Eligible for Free Lunch,2003,Percent,0.07
WINDSOR RE-4,Eligible for Free Lunch,2003,Number,195
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2003,Number,300
WINDSOR RE-4,Eligible for Reduced Price Lunch,2003,Number,105
WINDSOR RE-4,Eligible for Reduced Price Lunch,2003,Percent,0.04
WINDSOR RE-4,Eligible for Free Lunch,2004,Percent,0.0882
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2004,Number,391
WINDSOR RE-4,Eligible for Free Lunch,2004,Number,278
WINDSOR RE-4,Eligible for Reduced Price Lunch,2004,Percent,0.0359
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2004,Percent,0.124
WINDSOR RE-4,Eligible for Reduced Price Lunch,2004,Number,113
WINDSOR RE-4,Eligible for Reduced Price Lunch,2005,Percent,0.0285
WINDSOR RE-4,Eligible for Free Lunch,2005,Number,354
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2005,Number,450
WINDSOR RE-4,Eligible for Reduced Price Lunch,2005,Number,96
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2005,Percent,0.1335
WINDSOR RE-4,Eligible for Free Lunch,2005,Percent,0.105
WINDSOR RE-4,Eligible for Reduced Price Lunch,2006,Number,176
WINDSOR RE-4,Eligible for Reduced Price Lunch,2006,Percent,0.0477
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2006,Percent,0.1388
WINDSOR RE-4,Eligible for Free Lunch,2006,Percent,0.0911
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2006,Number,512
WINDSOR RE-4,Eligible for Free Lunch,2006,Number,336
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2007,Number,577
WINDSOR RE-4,Eligible for Free Lunch,2007,Number,386
WINDSOR RE-4,Eligible for Reduced Price Lunch,2007,Percent,0.05
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2007,Percent,0.15
WINDSOR RE-4,Eligible for Reduced Price Lunch,2007,Number,191
WINDSOR RE-4,Eligible for Free Lunch,2007,Percent,0.1
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2008,Percent,0.1776
WINDSOR RE-4,Eligible for Reduced Price Lunch,2008,Percent,0.0552
WINDSOR RE-4,Eligible for Free Lunch,2008,Number,485
WINDSOR RE-4,Eligible for Reduced Price Lunch,2008,Number,219
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2008,Number,704
WINDSOR RE-4,Eligible for Free Lunch,2008,Percent,0.1223
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2013,Number,899
WINDSOR RE-4,Eligible for Free Lunch,2013,Number,663
WINDSOR RE-4,Eligible for Free Lunch,2013,Percent,0.13752
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2013,Percent,0.18648
WINDSOR RE-4,Eligible for Reduced Price Lunch,2013,Percent,0.04895
WINDSOR RE-4,Eligible for Reduced Price Lunch,2013,Number,236
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2009,Number,730
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2009,Percent,0.1788
WINDSOR RE-4,Eligible for Free Lunch,2009,Percent,0.1235
WINDSOR RE-4,Eligible for Reduced Price Lunch,2009,Percent,0.0554
WINDSOR RE-4,Eligible for Reduced Price Lunch,2009,Number,226
WINDSOR RE-4,Eligible for Free Lunch,2009,Number,504
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2011,Number,887
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2010,Number,881
WINDSOR RE-4,Eligible for Reduced Price Lunch,2010,Number,271
WINDSOR RE-4,Eligible for Free Lunch,2010,Number,610
WINDSOR RE-4,Eligible for Reduced Price Lunch,2010,Percent,0.062
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2010,Percent,0.202
WINDSOR RE-4,Eligible for Free Lunch,2010,Percent,0.14
WINDSOR RE-4,Eligible for Reduced Price Lunch,2011,Number,296
WINDSOR RE-4,Eligible for Free Lunch,2011,Number,591
WINDSOR RE-4,Eligible for Free Lunch,2011,Percent,0.129
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2011,Percent,0.1936
WINDSOR RE-4,Eligible for Reduced Price Lunch,2011,Percent,0.0646
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2012,Number,936
WINDSOR RE-4,Eligible for Free Lunch,2012,Number,613
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2012,Percent,0.19751
WINDSOR RE-4,Eligible for Free Lunch,2012,Percent,0.12935
WINDSOR RE-4,Eligible for Reduced Price Lunch,2012,Percent,0.06816
WINDSOR RE-4,Eligible for Reduced Price Lunch,2012,Number,323
WINDSOR RE-4,Eligible for Reduced Price Lunch,2014,Percent,0.04449
WINDSOR RE-4,Eligible for Reduced Price Lunch,2014,Number,227
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2014,Number,928
WINDSOR RE-4,Eligible for Free Lunch,2014,Number,701
WINDSOR RE-4,Eligible for Free Lunch,2014,Percent,0.1374
WINDSOR RE-4,Eligible for Free or Reduced Lunch,2014,Percent,0.18189
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2014,Percent,0.32986
WOODLAND PARK RE-2,Eligible for Free Lunch,2014,Percent,0.26212
WOODLAND PARK RE-2,Eligible for Free Lunch,2014,Number,654
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2014,Number,823
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2014,Number,169
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2014,Percent,0.06774
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2012,Number,252
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2012,Percent,0.09629
WOODLAND PARK RE-2,Eligible for Free Lunch,2012,Percent,0.23691
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2012,Percent,0.33321
WOODLAND PARK RE-2,Eligible for Free Lunch,2012,Number,620
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2012,Number,872
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2011,Percent,0.0803
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2011,Percent,0.3142
WOODLAND PARK RE-2,Eligible for Free Lunch,2011,Percent,0.2339
WOODLAND PARK RE-2,Eligible for Free Lunch,2011,Number,644
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2011,Number,221
WOODLAND PARK RE-2,Eligible for Free Lunch,2010,Percent,0.214
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2010,Percent,0.273
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2010,Percent,0.059
WOODLAND PARK RE-2,Eligible for Free Lunch,2010,Number,590
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2010,Number,162
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2010,Number,752
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2011,Number,865
WOODLAND PARK RE-2,Eligible for Free Lunch,2009,Number,558
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2009,Number,168
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2009,Percent,0.0601
WOODLAND PARK RE-2,Eligible for Free Lunch,2009,Percent,0.1995
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2009,Percent,0.2596
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2009,Number,726
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2013,Number,228
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2013,Percent,0.08817
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2013,Percent,0.3577
WOODLAND PARK RE-2,Eligible for Free Lunch,2013,Percent,0.26953
WOODLAND PARK RE-2,Eligible for Free Lunch,2013,Number,697
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2013,Number,925
WOODLAND PARK RE-2,Eligible for Free Lunch,2008,Percent,0.1568
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2008,Number,656
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2008,Number,204
WOODLAND PARK RE-2,Eligible for Free Lunch,2008,Number,452
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2008,Percent,0.0708
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2008,Percent,0.2275
WOODLAND PARK RE-2,Eligible for Free Lunch,2007,Percent,0.18
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2007,Number,148
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2007,Percent,0.23
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2007,Percent,0.05
WOODLAND PARK RE-2,Eligible for Free Lunch,2007,Number,541
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2007,Number,689
WOODLAND PARK RE-2,Eligible for Free Lunch,2006,Number,449
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2006,Number,588
WOODLAND PARK RE-2,Eligible for Free Lunch,2006,Percent,0.1503
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2006,Percent,0.1968
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2006,Percent,0.0465
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2006,Number,139
WOODLAND PARK RE-2,Eligible for Free Lunch,2005,Percent,0.1496
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2005,Percent,0.2099
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2005,Number,183
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2005,Number,637
WOODLAND PARK RE-2,Eligible for Free Lunch,2005,Number,454
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2005,Percent,0.0603
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2004,Number,139
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2004,Percent,0.1461
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2004,Percent,0.0448
WOODLAND PARK RE-2,Eligible for Free Lunch,2004,Number,314
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2004,Number,453
WOODLAND PARK RE-2,Eligible for Free Lunch,2004,Percent,0.1013
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2003,Percent,0.04
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2003,Number,129
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2003,Number,452
WOODLAND PARK RE-2,Eligible for Free Lunch,2003,Number,323
WOODLAND PARK RE-2,Eligible for Free Lunch,2003,Percent,0.1
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2003,Percent,0.15
WOODLAND PARK RE-2,Eligible for Free Lunch,2002,Number,307
WOODLAND PARK RE-2,Eligible for Free Lunch,2002,Percent,0.09371
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2002,Percent,0.13217
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2002,Percent,0.03846
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2002,Number,126
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2002,Number,433
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2001,Percent,0.1122
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2001,Percent,0.0503
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2001,Number,169
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2001,Number,377
WOODLAND PARK RE-2,Eligible for Free Lunch,2001,Number,208
WOODLAND PARK RE-2,Eligible for Free Lunch,2001,Percent,0.0619
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2000,Percent,0.09
WOODLAND PARK RE-2,Eligible for Free Lunch,2000,Percent,0.06
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2000,Percent,0.03
WOODLAND PARK RE-2,Eligible for Reduced Price Lunch,2000,Number,111
WOODLAND PARK RE-2,Eligible for Free Lunch,2000,Number,194
WOODLAND PARK RE-2,Eligible for Free or Reduced Lunch,2000,Number,305
WOODLIN R-104,Eligible for Reduced Price Lunch,2000,Number,12
WOODLIN R-104,Eligible for Free Lunch,2000,Number,28
WOODLIN R-104,Eligible for Free or Reduced Lunch,2000,Number,40
WOODLIN R-104,Eligible for Free or Reduced Lunch,2000,Percent,0.3
WOODLIN R-104,Eligible for Free Lunch,2000,Percent,0.21
WOODLIN R-104,Eligible for Reduced Price Lunch,2000,Percent,0.09
WOODLIN R-104,Eligible for Free Lunch,2001,Percent,0.23387
WOODLIN R-104,Eligible for Free Lunch,2001,Number,29
WOODLIN R-104,Eligible for Free or Reduced Lunch,2001,Number,45
WOODLIN R-104,Eligible for Reduced Price Lunch,2001,Number,16
WOODLIN R-104,Eligible for Reduced Price Lunch,2001,Percent,0.12903
WOODLIN R-104,Eligible for Free or Reduced Lunch,2001,Percent,0.3629
WOODLIN R-104,Eligible for Free or Reduced Lunch,2002,Number,42
WOODLIN R-104,Eligible for Reduced Price Lunch,2002,Number,18
WOODLIN R-104,Eligible for Reduced Price Lunch,2002,Percent,0.15385
WOODLIN R-104,Eligible for Free or Reduced Lunch,2002,Percent,0.35897
WOODLIN R-104,Eligible for Free Lunch,2002,Percent,0.20513
WOODLIN R-104,Eligible for Free Lunch,2002,Number,24
WOODLIN R-104,Eligible for Free or Reduced Lunch,2003,Percent,0.47
WOODLIN R-104,Eligible for Free Lunch,2003,Percent,0.32
WOODLIN R-104,Eligible for Free Lunch,2003,Number,37
WOODLIN R-104,Eligible for Free or Reduced Lunch,2003,Number,54
WOODLIN R-104,Eligible for Reduced Price Lunch,2003,Number,17
WOODLIN R-104,Eligible for Reduced Price Lunch,2003,Percent,0.15
WOODLIN R-104,Eligible for Free Lunch,2004,Percent,0.2353
WOODLIN R-104,Eligible for Free or Reduced Lunch,2004,Number,52
WOODLIN R-104,Eligible for Free Lunch,2004,Number,28
WOODLIN R-104,Eligible for Reduced Price Lunch,2004,Percent,0.2017
WOODLIN R-104,Eligible for Free or Reduced Lunch,2004,Percent,0.437
WOODLIN R-104,Eligible for Reduced Price Lunch,2004,Number,24
WOODLIN R-104,Eligible for Reduced Price Lunch,2005,Percent,0.1491
WOODLIN R-104,Eligible for Free Lunch,2005,Number,29
WOODLIN R-104,Eligible for Free or Reduced Lunch,2005,Number,46
WOODLIN R-104,Eligible for Reduced Price Lunch,2005,Number,17
WOODLIN R-104,Eligible for Free or Reduced Lunch,2005,Percent,0.4035
WOODLIN R-104,Eligible for Free Lunch,2005,Percent,0.2544
WOODLIN R-104,Eligible for Reduced Price Lunch,2006,Number,19
WOODLIN R-104,Eligible for Reduced Price Lunch,2006,Percent,0.1939
WOODLIN R-104,Eligible for Free or Reduced Lunch,2006,Percent,0.5102
WOODLIN R-104,Eligible for Free Lunch,2006,Percent,0.3163
WOODLIN R-104,Eligible for Free or Reduced Lunch,2006,Number,50
WOODLIN R-104,Eligible for Free Lunch,2006,Number,31
WOODLIN R-104,Eligible for Free or Reduced Lunch,2007,Number,53
WOODLIN R-104,Eligible for Free Lunch,2007,Number,40
WOODLIN R-104,Eligible for Reduced Price Lunch,2007,Percent,0.13
WOODLIN R-104,Eligible for Free or Reduced Lunch,2007,Percent,0.52
WOODLIN R-104,Eligible for Reduced Price Lunch,2007,Number,13
WOODLIN R-104,Eligible for Free Lunch,2007,Percent,0.4
WOODLIN R-104,Eligible for Free or Reduced Lunch,2008,Percent,0.4646
WOODLIN R-104,Eligible for Reduced Price Lunch,2008,Percent,0.1313
WOODLIN R-104,Eligible for Free Lunch,2008,Number,33
WOODLIN R-104,Eligible for Reduced Price Lunch,2008,Number,13
WOODLIN R-104,Eligible for Free or Reduced Lunch,2008,Number,46
WOODLIN R-104,Eligible for Free Lunch,2008,Percent,0.3333
WOODLIN R-104,Eligible for Free or Reduced Lunch,2013,Number,54
WOODLIN R-104,Eligible for Free Lunch,2013,Number,28
WOODLIN R-104,Eligible for Free Lunch,2013,Percent,0.31111
WOODLIN R-104,Eligible for Free or Reduced Lunch,2013,Percent,0.6
WOODLIN R-104,Eligible for Reduced Price Lunch,2013,Percent,0.28889
WOODLIN R-104,Eligible for Reduced Price Lunch,2013,Number,26
WOODLIN R-104,Eligible for Free or Reduced Lunch,2009,Number,57
WOODLIN R-104,Eligible for Free or Reduced Lunch,2009,Percent,0.5429
WOODLIN R-104,Eligible for Free Lunch,2009,Percent,0.3714
WOODLIN R-104,Eligible for Reduced Price Lunch,2009,Percent,0.1714
WOODLIN R-104,Eligible for Reduced Price Lunch,2009,Number,18
WOODLIN R-104,Eligible for Free Lunch,2009,Number,39
WOODLIN R-104,Eligible for Free or Reduced Lunch,2011,Number,49
WOODLIN R-104,Eligible for Free or Reduced Lunch,2010,Number,59
WOODLIN R-104,Eligible for Reduced Price Lunch,2010,Number,17
WOODLIN R-104,Eligible for Free Lunch,2010,Number,42
WOODLIN R-104,Eligible for Reduced Price Lunch,2010,Percent,0.15
WOODLIN R-104,Eligible for Free or Reduced Lunch,2010,Percent,0.522
WOODLIN R-104,Eligible for Free Lunch,2010,Percent,0.372
WOODLIN R-104,Eligible for Reduced Price Lunch,2011,Number,15
WOODLIN R-104,Eligible for Free Lunch,2011,Number,34
WOODLIN R-104,Eligible for Free Lunch,2011,Percent,0.3238
WOODLIN R-104,Eligible for Free or Reduced Lunch,2011,Percent,0.4667
WOODLIN R-104,Eligible for Reduced Price Lunch,2011,Percent,0.1429
WOODLIN R-104,Eligible for Free or Reduced Lunch,2012,Number,54
WOODLIN R-104,Eligible for Free Lunch,2012,Number,32
WOODLIN R-104,Eligible for Free or Reduced Lunch,2012,Percent,0.58065
WOODLIN R-104,Eligible for Free Lunch,2012,Percent,0.34409
WOODLIN R-104,Eligible for Reduced Price Lunch,2012,Percent,0.23656
WOODLIN R-104,Eligible for Reduced Price Lunch,2012,Number,22
